Year,Zipcode,Longitude,Latitude,Income,Age,Population,Num Rooms,House Value
2019,95202,-121.29,37.96,14822,1136,6066,179,216900
2019,95203,-121.32,37.95,44922,1783,15487,254,226400
2019,95204,-121.32,37.97,53077,4867,28667,438,244700
2019,95205,-121.26,37.96,36444,3249,38350,139,161200
2019,95206,-121.4,37.9,50918,5912,64250,571,236300
2019,95207,-121.32,38.0,49647,7891,52269,744,269600
2019,95209,-121.35,38.04,81841,6234,44980,987,312600
2019,95210,-121.3,38.02,47142,4775,41509,274,219600
2019,95211,-121.31,37.98,-,0,1624,0,-
2019,95212,-121.23,38.05,95759,3475,29426,1031,353300
2019,95215,-121.12,37.95,46191,3436,24326,300,234500
2019,95219,-121.38,38.01,83558,4526,29270,1135,384500
2019,95220,-121.25,38.19,85906,1508,7576,299,514300
2019,95222,-120.61,38.04,54508,1644,5029,94,368500
2019,95223,-120.2,38.35,56121,1130,2666,233,298600
2019,95224,-120.33,38.21,-,68,167,0,240800
2019,95225,-120.89,38.2,68750,70,378,0,331300
2019,95226,-120.86,38.23,-,0,0,0,-
2019,95227,-121.03,38.21,96023,221,654,79,802400
2019,95228,-120.66,37.94,83313,1173,4541,180,337900
2019,95230,-120.87,37.96,89016,98,840,22,587300
2019,95231,-121.29,37.87,41935,493,5165,55,316700
2019,95232,-120.58,38.35,55500,69,161,0,527000
2019,95233,-120.37,38.18,74653,165,548,20,315600
2019,95234,-121.53,37.93,-,0,0,0,-
2019,95236,-121.03,38.05,74020,748,4199,162,427200
2019,95237,-121.13,38.17,61042,605,3639,57,354400
2019,95240,-121.16,38.11,50992,6525,48799,683,296100
2019,95242,-121.39,38.13,73083,5140,26409,951,380200
2019,95245,-120.58,38.29,51830,622,1717,117,272400
2019,95246,-120.49,38.23,57689,410,1159,39,310500
2019,95247,-120.45,38.14,52661,1484,4024,130,324300
2019,95248,-120.51,38.31,-,35,106,0,208300
2019,95249,-120.62,38.2,39052,1269,5444,85,225000
2019,95250,-120.43,38.24,-,0,0,0,-
2019,95251,-120.45,38.08,62337,170,625,18,294400
2019,95252,-120.84,38.16,79618,3272,16262,473,330000
2019,95254,-120.95,38.19,103559,361,1035,112,387800
2019,95255,-120.44,38.42,35169,488,1289,59,220600
2019,95257,-120.44,38.38,54390,99,407,17,165000
2019,95258,-121.31,38.17,92545,932,3599,84,396500
2019,95301,-120.63,37.32,60958,4729,39186,893,260800
2019,95303,-120.65,37.47,63173,111,1110,18,476200
2019,95304,-121.39,37.69,98088,1656,14282,745,578100
2019,95305,-120.27,37.79,-,0,0,0,-
2019,95306,-120.12,37.38,46176,166,654,19,289300
2019,95307,-120.96,37.55,58827,4743,46283,560,266000
2019,95310,-120.38,38.11,41111,625,1874,38,323200
2019,95311,-120.12,37.71,40945,805,1893,47,235200
2019,95312,-120.65,37.42,63077,52,276,6,-
2019,95313,-121.05,37.39,52105,135,1305,39,430800
2019,95314,-119.83,38.34,-,0,95,0,-
2019,95315,-120.77,37.42,59298,1187,14520,198,250500
2019,95316,-120.68,37.54,70907,1062,7022,182,346400
2019,95317,-120.51,37.12,53807,64,1203,5,421100
2019,95318,-119.8,37.65,44821,21,220,0,-
2019,95319,-120.9,37.64,31966,218,1745,0,179200
2019,95320,-121.03,37.83,68492,1997,12822,280,371400
2019,95321,-120.01,37.85,53563,1528,3541,179,293700
2019,95322,-121.04,37.14,54820,1319,10373,234,256800
2019,95323,-120.68,37.6,71667,171,1299,18,354900
2019,95324,-120.89,37.39,64167,1248,8380,140,297400
2019,95325,-120.24,37.43,-,22,78,0,-
2019,95326,-120.85,37.59,79386,1489,10147,410,349400
2019,95327,-120.49,37.85,54046,1687,7918,81,226800
2019,95328,-120.91,37.55,53112,206,4480,46,253700
2019,95329,-120.45,37.66,55407,658,2570,85,256800
2019,95330,-121.29,37.82,85092,1866,22760,638,359300
2019,95333,-120.2,37.25,48993,357,2539,27,170700
2019,95334,-120.75,37.34,55044,1883,17057,255,234800
2019,95335,-120.08,38.12,-,40,153,40,-
2019,95336,-121.18,37.83,64164,7453,47855,1006,360800
2019,95337,-121.24,37.73,83933,3922,39177,1471,418100
2019,95338,-120.0,37.49,52699,2966,10827,326,290200
2019,95340,-120.42,37.35,55470,4616,35827,1014,272800
2019,95341,-120.5,37.23,40802,2557,33090,213,199700
2019,95345,-119.97,37.58,-,202,802,14,296000
2019,95346,-120.17,38.07,110032,318,1251,14,312500
2019,95348,-120.5,37.41,48505,3779,34002,770,243200
2019,95350,-121.01,37.67,53604,9055,54210,637,265000
2019,95351,-121.01,37.63,41309,4764,48542,262,196300
2019,95354,-120.97,37.63,50226,3132,24923,273,256000
2019,95355,-120.95,37.67,66719,9667,59621,1555,315700
2019,95356,-121.03,37.72,70699,5012,32622,1511,341100
2019,95357,-120.89,37.67,73304,1383,11765,407,301400
2019,95358,-121.13,37.65,60987,3121,32524,376,257600
2019,95360,-121.2,37.28,62679,1642,13278,109,263900
2019,95361,-120.74,37.8,72313,5174,35308,1277,365200
2019,95363,-121.23,37.45,71934,2808,27908,721,319200
2019,95364,-119.82,38.28,-,0,0,0,-
2019,95365,-120.3,37.32,40592,535,4775,0,144800
2019,95366,-121.12,37.75,84898,2878,17909,733,457400
2019,95367,-120.95,37.73,71934,2716,25072,521,297200
2019,95368,-121.09,37.71,82928,1084,14041,152,302100
2019,95369,-120.45,37.54,54500,168,1024,36,270000
2019,95370,-120.39,37.98,57513,7381,28096,718,291100
2019,95372,-120.26,37.99,80737,291,2056,113,283400
2019,95374,-120.87,37.3,48603,245,1682,40,325400
2019,95375,-120.01,38.19,-,5,5,0,-
2019,95376,-121.42,37.73,82390,5419,55655,1061,397200
2019,95377,-121.45,37.62,111076,2807,32091,1891,491600
2019,95379,-120.2,37.95,58988,779,4003,184,293300
2019,95380,-120.85,37.47,46580,5288,42866,641,274500
2019,95382,-120.84,37.53,72206,5730,38700,1130,343900
2019,95383,-120.24,38.08,79329,844,3611,218,323400
2019,95385,-121.25,37.61,68542,23,415,5,-
2019,95386,-120.64,37.68,60895,1202,10557,237,262200
2019,95387,-121.29,37.54,39919,65,636,0,-
2019,95388,-120.59,37.41,47184,1734,14116,138,184100
2019,95389,-119.68,37.63,55809,154,1417,41,656300
2019,95391,-121.63,37.76,138500,1076,20131,1119,594000
2019,95401,-122.78,38.44,75290,5193,38839,638,470700
2019,95403,-122.76,38.5,75954,6980,45096,823,524500
2019,95404,-122.69,38.53,81427,6722,40497,1482,677800
2019,95405,-122.67,38.43,89876,4643,21082,472,613400
2019,95407,-122.75,38.39,63981,3918,42026,415,424000
2019,95409,-122.59,38.45,75571,9077,27186,959,632300
2019,95410,-123.69,39.21,64625,179,997,15,483000
2019,95412,-123.33,38.71,72784,144,397,8,509400
2019,95415,-123.36,38.99,46538,285,1388,13,500000
2019,95417,-123.61,39.69,60956,166,356,17,-
2019,95420,-123.8,39.37,85917,175,523,0,399100
2019,95421,-123.2,38.56,58125,574,1808,87,510500
2019,95422,-122.64,38.96,31793,2792,15696,119,112700
2019,95423,-122.55,39.05,46500,927,3751,26,188700
2019,95425,-122.92,38.78,73235,2242,10984,175,497900
2019,95426,-122.71,38.83,79667,344,1350,0,258900
2019,95427,-123.53,39.24,35852,96,226,0,-
2019,95428,-123.16,39.82,37535,567,2580,15,266200
2019,95429,-123.33,39.73,53846,29,116,4,336800
2019,95430,-123.05,38.46,-,7,7,0,-
2019,95431,-122.52,38.35,-,44,161,0,-
2019,95432,-123.62,39.12,44839,272,706,6,522700
2019,95435,-122.87,39.01,-,13,299,0,-
2019,95436,-122.9,38.48,64902,1396,6240,137,516400
2019,95437,-123.74,39.49,50076,3553,14859,327,398300
2019,95439,-122.77,38.49,-,200,728,12,750000
2019,95441,-122.91,38.73,100938,353,1797,58,1023600
2019,95442,-122.52,38.38,135000,755,3213,32,1272300
2019,95443,-122.74,39.04,27566,41,193,0,-
2019,95444,-122.87,38.43,64028,88,705,33,685000
2019,95445,-123.51,38.82,58308,948,2257,45,535500
2019,95446,-123.01,38.52,65784,1332,5168,172,472000
2019,95448,-122.89,38.63,95114,4298,17407,469,854100
2019,95449,-123.11,38.93,53333,208,1560,13,434000
2019,95450,-123.21,38.51,59350,60,227,3,650000
2019,95451,-122.79,38.91,54110,2574,11603,328,241200
2019,95452,-122.54,38.42,81118,429,919,35,910300
2019,95453,-122.93,39.04,49690,3076,11369,296,280400
2019,95454,-123.5,39.8,36907,528,2107,43,353900
2019,95456,-123.76,39.26,40481,347,838,17,409400
2019,95457,-122.55,38.88,37991,1027,3227,13,190100
2019,95458,-122.75,39.16,45493,512,2960,47,210000
2019,95459,-123.62,39.0,53125,145,641,19,374600
2019,95460,-123.73,39.3,67934,885,2508,155,520100
2019,95461,-122.58,38.78,46310,625,2567,30,231100
2019,95462,-123.01,38.45,44261,320,1124,31,454700
2019,95463,-123.56,39.19,60417,18,136,0,446300
2019,95464,-122.84,39.12,48808,483,2505,0,145000
2019,95465,-123.01,38.41,65921,671,2244,105,769900
2019,95466,-123.52,39.07,43854,197,976,13,831400
2019,95467,-122.55,38.8,70625,1010,5506,169,316000
2019,95468,-123.58,38.91,53490,274,1280,17,392400
2019,95469,-123.05,39.39,56050,459,1911,55,464100
2019,95470,-123.23,39.32,63229,840,5561,92,407700
2019,95471,-122.97,38.52,-,163,573,0,-
2019,95472,-122.86,38.4,92674,8180,30736,993,804400
2019,95476,-122.46,38.24,82036,9574,36586,1272,689600
2019,95482,-123.28,39.12,52673,5181,31482,626,364200
2019,95485,-122.96,39.26,43375,706,2650,88,293900
2019,95486,-123.02,38.47,-,35,51,0,-
2019,95488,-123.74,39.68,56920,47,179,9,-
2019,95490,-123.36,39.49,49043,2914,12975,228,284300
2019,95492,-122.81,38.53,107153,4453,29271,943,606600
2019,95493,-122.98,39.2,63358,203,377,9,373800
2019,95494,-123.29,38.88,-,42,171,15,1025000
2019,95497,-123.44,38.7,81833,609,1134,17,867100
2019,95501,-124.15,40.8,44952,3928,23324,699,277300
2019,95503,-124.11,40.71,54873,5042,25972,934,298400
2019,95511,-123.68,40.14,57222,52,262,0,351600
2019,95514,-123.65,40.31,60972,20,140,7,840300
2019,95519,-124.02,40.94,56487,3107,19763,490,313300
2019,95521,-124.05,40.85,39276,2609,21068,573,351100
2019,95524,-124.01,40.81,63214,492,1668,78,478500
2019,95525,-123.85,40.96,49375,297,1401,17,329900
2019,95526,-123.67,40.46,33571,53,196,9,365000
2019,95527,-123.43,40.95,42333,150,499,0,240200
2019,95528,-123.95,40.48,61528,245,1437,20,343700
2019,95531,-124.16,41.78,44894,3748,23737,558,219700
2019,95536,-124.26,40.45,51045,698,2899,151,452400
2019,95537,-124.22,40.73,-,57,251,0,-
2019,95540,-124.15,40.57,46219,2574,14196,329,289700
2019,95542,-123.78,40.08,30505,447,1871,13,543300
2019,95543,-123.85,41.84,37321,214,705,0,165600
2019,95545,-124.13,40.25,-,32,118,3,452900
2019,95546,-123.64,41.11,34323,423,3466,11,216400
2019,95547,-124.07,40.56,58500,254,1063,28,485400
2019,95548,-124.06,41.59,38977,283,1251,7,185400
2019,95549,-123.88,40.67,72500,155,929,36,454000
2019,95550,-123.82,40.76,100435,15,94,0,666700
2019,95551,-124.22,40.68,58000,232,1416,24,282200
2019,95552,-123.44,40.37,24318,173,750,28,257600
2019,95553,-123.86,40.21,-,155,767,0,-
2019,95554,-123.82,40.27,51875,165,508,19,-
2019,95555,-124.04,41.35,35938,82,437,0,308300
2019,95556,-123.61,41.31,42561,80,598,0,261500
2019,95558,-124.21,40.24,54167,135,416,18,548600
2019,95559,-123.76,40.18,2500,14,70,23,-
2019,95560,-123.89,40.15,81640,389,1615,0,303100
2019,95562,-124.13,40.46,41875,450,3401,85,198900
2019,95563,-123.55,40.86,35521,183,665,0,373400
2019,95564,-124.2,40.79,42206,62,389,9,304300
2019,95565,-124.02,40.46,42955,92,762,6,321200
2019,95567,-124.08,41.93,57266,482,1802,76,255000
2019,95568,-123.46,41.47,45104,47,274,1,298100
2019,95569,-123.84,40.37,47583,45,371,5,407500
2019,95570,-124.16,41.08,50278,559,2338,44,447800
2019,95571,-123.92,40.32,32344,12,304,0,295800
2019,95573,-123.65,40.94,66731,308,1568,23,309000
2019,95585,-123.69,39.87,21719,63,457,3,322500
2019,95587,-123.74,39.95,-,20,51,0,-
2019,95589,-123.92,40.07,-,275,963,82,395900
2019,95595,-123.4,40.16,42375,45,139,7,333300
2019,95601,-120.83,38.43,29722,16,151,1,409100
2019,95602,-121.09,39.0,82397,5051,17557,967,471000
2019,95603,-121.07,38.92,68257,7042,29474,1099,426300
2019,95604,-120.07,39.24,78068,45,85,0,674100
2019,95605,-121.54,38.59,51303,1681,14493,251,267400
2019,95606,-122.18,38.8,-,72,249,2,-
2019,95607,-122.12,38.69,75964,187,389,7,710100
2019,95608,-121.32,38.62,64059,12698,62539,2267,397400
2019,95610,-121.27,38.69,61461,7015,46305,794,331400
2019,95612,-121.58,38.37,95000,193,1321,24,656300
2019,95614,-120.98,38.88,99529,898,4359,140,393600
2019,95615,-121.54,38.31,55881,119,704,11,189000
2019,95616,-121.8,38.55,55510,5358,52212,1053,672300
2019,95618,-121.66,38.53,93643,3231,27519,1037,665200
2019,95619,-120.81,38.68,68614,1218,5718,99,279600
2019,95620,-121.81,38.39,82956,3024,21954,449,395300
2019,95621,-121.31,38.69,63214,7167,41740,652,268000
2019,95623,-120.84,38.6,75669,838,3665,188,413400
2019,95624,-121.3,38.44,93090,8358,65948,3183,399600
2019,95625,-121.91,38.36,61250,0,74,0,-
2019,95626,-121.46,38.73,75481,1051,6065,163,334800
2019,95627,-122.03,38.73,75938,532,3802,113,321100
2019,95628,-121.25,38.65,86181,8746,40855,2261,437200
2019,95629,-120.7,38.52,66176,223,940,79,398900
2019,95630,-121.14,38.67,114405,9866,78159,4017,524100
2019,95631,-120.82,39.03,80772,1504,6851,268,368500
2019,95632,-121.22,38.27,76334,4292,31911,1057,354900
2019,95633,-120.83,38.84,74884,574,4188,55,366300
2019,95634,-120.77,38.93,52868,910,3559,119,294900
2019,95635,-120.89,38.92,56488,238,1058,15,277000
2019,95636,-120.51,38.64,50757,424,1195,0,238300
2019,95637,-122.24,38.83,52917,68,268,11,-
2019,95638,-121.14,38.33,92708,485,2126,80,593200
2019,95639,-121.5,38.39,59524,19,335,13,450000
2019,95640,-120.88,38.33,67922,2033,11598,242,310400
2019,95641,-121.59,38.16,42926,362,1489,22,253500
2019,95642,-120.77,38.35,62083,2277,7101,315,306400
2019,95645,-121.8,38.89,43696,337,1881,19,215200
2019,95646,-120.05,38.69,80227,5,80,0,659100
2019,95648,-121.25,38.93,88158,13857,52949,2301,454400
2019,95650,-121.16,38.81,102107,3320,14808,898,637700
2019,95651,-120.93,38.81,176250,14,624,36,743800
2019,95652,-121.4,38.66,33000,128,789,0,-
2019,95653,-121.98,38.7,41050,60,581,0,169400
2019,95655,-121.28,38.54,86486,440,4156,174,358800
2019,95658,-121.15,38.87,96891,1666,6837,406,614400
2019,95659,-121.58,38.83,54931,146,932,30,377800
2019,95660,-121.37,38.66,45845,4010,35461,254,209500
2019,95661,-121.25,38.74,86823,6063,31315,1365,472500
2019,95662,-121.22,38.68,80434,5631,32172,1044,372900
2019,95663,-121.18,38.85,106500,552,2493,166,615800
2019,95664,-121.04,38.8,72153,286,1603,67,510100
2019,95665,-120.64,38.38,82215,1275,4303,78,310300
2019,95666,-120.38,38.52,61128,1728,5164,160,266000
2019,95667,-120.8,38.73,71705,9262,36487,1118,395900
2019,95668,-121.5,38.83,64063,125,664,20,487200
2019,95669,-120.88,38.46,79464,460,2315,67,369600
2019,95670,-121.28,38.6,67015,8343,55558,1050,320000
2019,95672,-121.0,38.72,103708,1146,5266,335,477900
2019,95673,-121.45,38.68,70876,2029,16636,186,274400
2019,95674,-121.49,38.95,104500,122,767,42,398100
2019,95675,-120.74,38.54,40670,198,566,0,155200
2019,95677,-121.24,38.8,87742,3791,25477,1286,426300
2019,95678,-121.28,38.76,73253,5287,42053,1339,367000
2019,95679,-122.29,38.9,-,0,56,0,-
2019,95680,-121.59,38.24,-,10,10,0,-
2019,95681,-121.35,38.98,44833,252,1246,11,272200
2019,95682,-120.97,38.61,87347,6886,30314,1355,473200
2019,95683,-121.12,38.51,108338,1864,6326,422,483600
2019,95684,-120.62,38.62,50475,1090,3129,46,361400
2019,95685,-120.75,38.42,57420,1370,4665,76,379500
2019,95686,-121.52,38.17,33056,143,1262,8,237500
2019,95687,-121.93,38.35,86056,10035,69060,1863,408400
2019,95688,-122.01,38.41,94863,5564,37260,1527,476600
2019,95689,-120.61,38.48,52700,648,1698,80,348600
2019,95690,-121.58,38.23,57619,419,2215,96,525900
2019,95691,-121.62,38.66,77303,4412,38690,1340,367300
2019,95692,-121.39,39.04,80357,774,5251,147,278600
2019,95693,-121.24,38.39,100265,1552,7037,567,597700
2019,95694,-121.99,38.56,84949,1218,10495,237,442100
2019,95695,-121.85,38.71,64390,6908,41278,1158,370700
2019,95697,-121.81,38.73,-,84,183,0,-
2019,95698,-121.9,38.8,26615,19,148,0,-
2019,95699,-120.85,38.44,-,18,21,2,-
2019,95701,-120.79,39.21,83958,284,915,43,422200
2019,95703,-120.98,38.99,68359,307,831,23,384400
2019,95709,-120.68,38.74,79483,1380,5498,246,397500
2019,95713,-120.92,39.09,72746,2088,10472,270,381900
2019,95714,-120.83,39.19,56250,137,522,24,317700
2019,95715,-120.69,39.25,-,17,104,5,-
2019,95717,-120.85,39.14,52639,25,176,0,331300
2019,95720,-120.26,38.77,-,27,103,0,333300
2019,95721,-120.07,38.84,-,0,0,0,-
2019,95722,-121.03,39.0,94071,1339,5123,522,531500
2019,95724,-120.33,39.31,-,0,22,0,-
2019,95726,-120.57,38.74,75774,1581,8449,300,305800
2019,95728,-120.4,39.32,-,14,231,51,678000
2019,95735,-120.18,38.83,154375,3,12,0,687500
2019,95736,-120.98,39.04,56786,32,289,0,-
2019,95742,-121.17,38.57,132636,942,12472,719,422600
2019,95746,-121.16,38.76,147201,4174,23934,3331,765600
2019,95747,-121.37,38.78,105431,11850,66931,3946,467200
2019,95757,-121.42,38.35,105390,5857,50727,2915,456700
2019,95758,-121.44,38.43,85221,8188,65811,2269,369200
2019,95762,-121.05,38.68,142453,7219,43052,4263,639100
2019,95765,-121.28,38.81,108188,4490,39214,2359,512900
2019,95776,-121.68,38.69,81184,2144,23911,500,378200
2019,95811,-121.49,38.59,59254,515,6294,96,517000
2019,95814,-121.49,38.58,33938,1897,11908,120,472700
2019,95815,-121.46,38.6,34583,2246,25673,177,211300
2019,95816,-121.46,38.57,72270,2448,17199,356,574700
2019,95817,-121.45,38.55,50925,1782,13758,150,330600
2019,95818,-121.49,38.55,84908,3475,21625,558,569700
2019,95819,-121.43,38.56,106514,3067,19890,567,568800
2019,95820,-121.44,38.53,51068,4988,36437,252,248200
2019,95821,-121.38,38.62,42456,5705,35812,554,328700
2019,95822,-121.49,38.51,57535,7371,44741,741,307100
2019,95823,-121.44,38.47,47553,8324,79440,594,244100
2019,95824,-121.44,38.52,38985,3107,30296,108,192500
2019,95825,-121.41,38.59,40515,5019,37473,266,298100
2019,95826,-121.38,38.54,64241,5523,39145,692,305800
2019,95827,-121.32,38.55,59115,2844,20666,274,266900
2019,95828,-121.4,38.48,53229,7992,58717,697,263500
2019,95829,-121.34,38.48,93377,3122,28264,901,381500
2019,95830,-121.27,38.49,101786,212,734,41,603300
2019,95831,-121.53,38.49,79368,9546,43094,1845,417700
2019,95832,-121.51,38.43,47341,1391,12114,160,261400
2019,95833,-121.49,38.61,63418,3546,39905,437,293400
2019,95834,-121.54,38.64,64996,2531,30076,864,359900
2019,95835,-121.53,38.67,102895,5098,40170,2198,398000
2019,95837,-121.6,38.69,219063,28,300,30,885000
2019,95838,-121.44,38.64,48416,3642,39053,145,227800
2019,95841,-121.35,38.66,50295,2802,21229,239,256700
2019,95842,-121.34,38.68,53458,3198,33522,280,251000
2019,95843,-121.36,38.71,81028,4056,47823,1124,325700
2019,95864,-121.37,38.58,105849,4886,23352,1295,587000
2019,95901,-121.47,39.15,54851,3703,33455,668,232600
2019,95903,-121.37,39.11,49750,0,1653,20,-
2019,95910,-120.84,39.46,-,31,123,0,123300
2019,95912,-122.04,39.02,69786,657,5380,120,306600
2019,95914,-121.36,39.42,-,243,752,2,213900
2019,95915,-121.16,40.01,-,0,0,0,-
2019,95916,-121.38,39.66,33942,390,1359,0,173000
2019,95917,-121.67,39.42,62660,536,3717,33,235400
2019,95918,-121.33,39.33,73261,935,2915,90,393200
2019,95919,-121.25,39.43,59365,273,971,27,273200
2019,95920,-121.93,39.46,51750,74,315,23,196700
2019,95922,-121.11,39.42,97764,170,831,13,272700
2019,95923,-121.09,40.13,22500,22,28,7,550000
2019,95925,-121.19,39.47,21453,27,276,0,-
2019,95926,-121.83,39.74,49520,5343,40000,475,332600
2019,95928,-121.81,39.71,52913,5776,37735,958,343000
2019,95930,-121.19,39.55,-,72,72,0,-
2019,95932,-122.05,39.27,54167,1251,7633,106,260300
2019,95934,-120.92,40.07,24050,36,146,11,-
2019,95935,-121.2,39.36,-,64,261,28,-
2019,95936,-120.79,39.58,93533,57,158,0,-
2019,95937,-122.0,38.88,51625,283,1540,19,241400
2019,95938,-121.77,39.61,86111,602,4446,165,512200
2019,95939,-122.57,39.54,41250,103,605,6,139700
2019,95941,-121.24,39.52,55870,346,775,0,235500
2019,95942,-121.57,40.02,-,286,934,15,509600
2019,95943,-122.02,39.6,58594,120,871,22,335500
2019,95944,-120.94,39.51,-,26,26,0,-
2019,95945,-120.98,39.18,48648,7321,25381,636,372000
2019,95946,-121.2,39.18,62434,3261,8977,398,408700
2019,95947,-120.84,40.15,34828,616,1657,14,215900
2019,95948,-121.76,39.35,58254,1742,11917,218,231000
2019,95949,-121.12,39.11,71059,5869,21036,1000,407300
2019,95950,-121.9,39.04,24940,56,350,0,196300
2019,95951,-122.0,39.72,48500,216,2686,12,177900
2019,95953,-121.78,39.23,57949,1543,10925,267,222400
2019,95954,-121.6,39.84,51263,2991,12371,263,178200
2019,95955,-122.17,39.31,62950,210,1386,14,253700
2019,95956,-121.05,39.92,71438,83,348,21,235100
2019,95957,-121.84,39.07,63125,125,879,43,292500
2019,95959,-120.87,39.34,69314,5134,18343,746,442900
2019,95960,-120.99,39.42,36000,141,684,8,295700
2019,95961,-121.55,39.08,55590,2625,28489,891,261200
2019,95962,-121.23,39.34,-,478,1324,24,263700
2019,95963,-122.33,39.73,49821,2505,15492,419,254400
2019,95965,-121.67,39.5,35138,3492,20498,330,182400
2019,95966,-121.39,39.45,47252,6817,29860,533,215600
2019,95968,-121.55,39.43,31000,256,1231,7,122400
2019,95969,-121.61,39.74,51625,6297,23572,624,226700
