ID,Year,Zipcode,Longitude,Latitude,Income,Age,Population,Num Rooms,House Value
33926,2030.0,91905.0,-116.31,32.67,94035.85109734190,40.73713174917080,34587.94910615260,5.066165313123240,757090.8492803580
33927,2030.0,91906.0,-116.47,32.68,95456.11179214240,40.54398302344520,35117.295805388400,5.072184307965960,793392.3730254170
33928,2030.0,91910.0,-117.05,32.63,101352.73297108200,39.66101626716900,37586.21326422320,5.097082853026370,945095.6270098690
33929,2030.0,91911.0,-117.03,32.61,101337.8473755980,39.6454201566846,37639.61789945020,5.096999976226590,945209.6143364910
33930,2030.0,91913.0,-116.98,32.64,100606.67289039200,39.77598593892740,37262.9514709567,5.09393626132342,925529.364347458
33931,2030.0,91914.0,-116.94,32.66,100056.43132705200,39.871960761799000,36987.12722899000,5.091628115546070,910676.73265934
33932,2030.0,91915.0,-116.95,32.62,100497.59943510500,39.77378628050750,37279.28617172710,5.093454880760790,923176.4334440230
33933,2030.0,91916.0,-116.62,32.9,94960.53832383290,40.80931540322530,34270.35527669520,5.070306426423540,774489.9886846540
33934,2030.0,91917.0,-116.67,32.62,97860.33936059450,40.148886938314300,36241.32800694160,5.082296775400850,855278.298854828
33935,2030.0,91931.0,-116.58,32.83,95191.00231905260,40.71453966033630,34568.481303359500,5.071211868912880,781548.0104088780
33936,2030.0,91932.0,-117.11,32.57,102438.33050227900,39.453470510941500,38191.266383383700,5.101616267781290,973612.1484637260
33937,2030.0,91934.0,-116.18,32.63,93158.38916813960,40.826507596782800,34361.12896649690,5.06241302565799,733941.3991570470
33938,2030.0,91935.0,-116.8,32.69,98477.56610361000,40.12309461262260,36276.83139038680,5.084977866777200,868242.0146465300
33939,2030.0,91941.0,-117.0,32.76,99754.10786525320,40.003527122479100,36571.82431502850,5.090448484493540,899014.7972106940
33940,2030.0,91942.0,-117.01,32.78,99674.80560093280,40.03251968502810,36481.34974534490,5.090132857530470,896379.8040151600
33941,2030.0,91945.0,-117.03,32.73,100296.90663085200,39.89975424436540,36874.35087460880,5.092715191871010,913746.9178438190
33942,2030.0,91948.0,-116.46,32.87,93713.76775315650,40.960075114337600,33868.55308159950,5.065001562306760,741345.2970981600
33943,2030.0,91950.0,-117.09,32.67,101382.50416204900,39.69220848813780,37479.40399376920,5.097248606625930,943185.6572628020
33944,2030.0,91962.0,-116.42,32.74,94464.70212074950,40.73813232760820,34549.31262068460,5.068049396973890,763495.6678748130
33945,2030.0,91963.0,-116.59,32.63,97020.09142010080,40.2772530621372,35880.996279218500,5.078751679935040,831548.5334396360
33946,2030.0,91977.0,-116.99,32.71,100093.64531576000,39.91095103801000,36853.61564092250,5.091835307545520,907698.6506581310
33947,2030.0,91978.0,-116.94,32.72,99535.96095467840,39.99912780563940,36604.49371656920,5.089485723368280,892870.6312179570
33948,2030.0,91980.0,-116.62,32.59,97649.63524776150,40.152285676716700,36247.29509086890,5.08137545267547,848155.3956866270
33949,2030.0,92003.0,-117.19,33.28,97032.93397429270,40.85110891320320,33959.995962058100,5.079452657113580,811480.6553721430
33950,2030.0,92004.0,-116.27,33.17,89321.84655501530,41.85044292276550,31251.05676482010,5.046718029923540,613228.9388775830
33951,2030.0,92007.0,-117.27,33.01,100128.55352840400,40.17168559940520,35978.406243604300,5.092281452016490,898783.3234667780
33952,2030.0,92008.0,-117.3,33.13,99370.17636306920,40.38583033089240,35324.349022132800,5.089192178949470,876001.5150904660
33953,2030.0,92009.0,-117.24,33.1,99065.28439043230,40.40262552135940,35293.246171603400,5.087872352461230,868977.416753769
33954,2030.0,92010.0,-117.28,33.15,99008.31051933700,40.455012249634900,35122.66464907940,5.087681040697820,866130.6396126750
33955,2030.0,92011.0,-117.29,33.1,99536.22368945200,40.335643261036700,35478.59584388660,5.089864871275510,880833.6406946180
33956,2030.0,92014.0,-117.25,32.96,100373.90311910700,40.09250596700060,36223.12763504170,5.0932697713056000,906312.4769926070
33957,2030.0,92019.0,-116.86,32.77,98348.73276593590,40.21227195868920,35989.07298056560,5.084512366450610,859212.0477557180
33958,2030.0,92020.0,-116.96,32.79,99117.12123985070,40.12069645265750,36232.227820991600,5.087783273353230,878401.713371277
33959,2030.0,92021.0,-116.88,32.84,97929.89305110820,40.333840605707300,35616.80708498800,5.082809916435560,846498.131453991
33960,2030.0,92024.0,-117.25,33.05,99593.19756054730,40.283256532761200,35649.177366410600,5.090056183038920,883128.1545758250
33961,2030.0,92025.0,-116.94,33.09,96326.39365837640,40.78332457598840,34244.92038997480,5.076274304938550,798484.9733114240
33962,2030.0,92026.0,-117.1,33.22,96705.71360843060,40.8445099379435,34009.00006436930,5.078008515425680,804028.007388115
33963,2030.0,92027.0,-116.98,33.13,96356.16484934340,40.81451679695720,34138.11111952080,5.076440058538110,797903.4718871120
33964,2030.0,92028.0,-117.21,33.39,96267.11401121610,41.057455589448100,33332.64105820010,5.076321945646660,787338.0565643310
33965,2030.0,92029.0,-117.13,33.08,98202.70805671350,40.507597479455700,35013.02139672090,5.084202941795760,846502.5794506070
33966,2030.0,92036.0,-116.49,33.02,92695.15540163490,41.23780336774500,33023.17910391750,5.060841093150840,706201.6165256500
33967,2030.0,92037.0,-117.24,32.86,101147.16587992500,39.89395734599780,36823.78022128630,5.0964419211724100,928360.306620598
33968,2030.0,92040.0,-116.89,32.9,97503.610538539,40.44761119748310,35271.24350702400,5.08106602802062,833261.6052031520
33969,2030.0,92054.0,-117.35,33.2,99233.90022765330,40.467209621716900,35063.29292992510,5.08868524022298,868499.1088509560
33970,2030.0,92055.0,-117.44,33.39,98433.43478670680,40.74933719196400,34185.24955070250,5.085487532192330,841786.8134379390
33971,2030.0,92056.0,-117.29,33.2,98668.77306882980,40.547588334104000,34840.87332318540,5.086294217645850,853702.9370665550
33972,2030.0,92057.0,-117.28,33.27,97967.3697745904,40.70934633731570,34357.39762423790,5.083396256342240,833277.2621512410
33973,2030.0,92058.0,-117.3,33.33,97635.27512182500,40.809720477027000,34048.90398073050,5.082050871690150,822789.6571159360
33974,2030.0,92059.0,-117.07,33.38,95035.2290360234,41.22381141104480,32877.43422787750,5.071099958329660,754528.4473896030
33975,2030.0,92060.0,-116.84,33.31,93476.12369496850,41.38356825738170,32471.231499866000,5.064433829324760,716542.7935123450
33976,2030.0,92061.0,-116.92,33.3,94316.37163546220,41.25520213355880,32831.563227589100,5.067978924790560,738552.7855157850
33977,2030.0,92064.0,-117.02,32.97,98120.83728155450,40.42181887179140,35306.746890469200,5.083747119396980,845754.4264197350
33978,2030.0,92065.0,-116.83,33.07,95463.8173246577,40.88829653408470,33964.69561509220,5.072604894273080,775060.2218508720
33979,2030.0,92066.0,-116.54,33.22,91431.19345941060,41.59471125355690,31933.083734798400,5.055692304705800,664852.4469137190
33980,2030.0,92067.0,-117.19,33.02,99288.30558791020,40.30005172322820,35618.0745158812,5.088736356550680,874395.0766325000
33981,2030.0,92069.0,-117.17,33.15,97972.24406149370,40.6023732223447,34714.89537005650,5.083297499306420,836616.6400909430
33982,2030.0,92070.0,-116.73,33.18,93567.74304393410,41.25540063510400,32892.50149775470,5.064692137651900,722359.5869541170
33983,2030.0,92071.0,-116.99,32.85,98879.21444688930,40.20767414030430,35960.80411194080,5.086836392464000,868542.8771376610
33984,2030.0,92075.0,-117.26,33.0,100121.1107306620,40.16388754416300,36005.10856121790,5.092240013616600,896224.124133587
33985,2030.0,92078.0,-117.16,33.11,98225.0364499386,40.530991645182300,34932.91444388030,5.084327256995430,843986.4960312840
33986,2030.0,92081.0,-117.24,33.18,98371.32389393460,40.57218157981320,34783.06815504250,5.085015829557510,845470.8814620970
33987,2030.0,92082.0,-116.98,33.25,95315.22410459680,41.06885088463800,33372.84409467940,5.07215527418252,764792.6443815230
33988,2030.0,92083.0,-117.25,33.2,98292.02162961400,40.60117414236220,34692.59358535880,5.084700202594430,842710.7512950900
33989,2030.0,92084.0,-117.2,33.21,97734.33726853220,40.6893509099915,34443.47166100560,5.082350618417190,827885.4006528860
33990,2030.0,92086.0,-116.6,33.28,91475.85024586070,41.64149958501020,31772.869829117400,5.055940935105130,662917.0939326290
33991,2030.0,92091.0,-117.24,33.02,99759.24488692990,40.23306946290550,35803.424188164400,5.090728875364960,885676.2635707860
33992,2030.0,92101.0,-117.16,32.71,101694.83893242700,39.68321135291310,37483.80452668510,5.09860987151405,944035.1653099060
33993,2030.0,92102.0,-117.09,32.72,100948.7788517380,39.798181024671500,37160.54273341870,5.095463279811100,924464.0395045280
33994,2030.0,92103.0,-117.17,32.74,101528.79160604400,39.73339842276880,37329.55770493130,5.0979371791880100,938889.1890645030
33995,2030.0,92104.0,-117.12,32.73,101144.59736908700,39.77918617578460,37207.98028471840,5.096301725736700,929197.5975036620
33996,2030.0,92105.0,-117.08,32.73,100767.84592987100,39.83277198404270,37059.70054689190,5.094707710685280,919381.521344185
33997,2030.0,92106.0,-117.23,32.72,102267.40888899300,39.61063069576810,37679.52181581140,5.10104233249107,958246.8703389170
33998,2030.0,92107.0,-117.25,32.74,102282.29448447600,39.626226806252600,37626.117180584300,5.1011252092908500,958090.0636315350
33999,2030.0,92108.0,-117.14,32.77,100985.99284044600,39.83717130088250,37027.031145351100,5.095670471810550,923863.2041215900
34000,2030.0,92109.0,-117.23,32.79,101660.19345455700,39.75899224691520,37233.1160513205,5.09854287495031,940686.7134571080
34001,2030.0,92110.0,-117.2,32.77,101551.11999927000,39.75679258849540,37249.45075209090,5.098061494387680,938371.6201782230
34002,2030.0,92111.0,-117.16,32.8,100914.13337386700,39.87396191867370,36909.85425805400,5.095396283247360,921084.0958356860
34003,2030.0,92113.0,-117.11,32.69,101397.38975753200,39.70780459862220,37425.99935854220,5.097331483425710,936423.9907264710
34004,2030.0,92114.0,-117.05,32.71,100658.77247458400,39.83057232562290,37076.035247662200,5.0942263301226500,916701.9295692450
34005,2030.0,92115.0,-117.07,32.75,100500.16794594300,39.88855745072070,36895.086108295,5.093595076196490,911493.3848381040
34006,2030.0,92116.0,-117.12,32.76,100884.36218290000,39.84276969770480,37016.66352850810,5.095230529647800,921155.3823947910
34007,2030.0,92117.0,-117.2,32.82,101117.39468895900,39.86276512502900,36930.589491740300,5.0962761675728500,925549.3506789210
34008,2030.0,92118.0,-117.21,32.7,102252.5232935090,39.595034585283800,37732.92645103820,5.1009594556912900,957897.4357247350
34009,2030.0,92119.0,-117.03,32.81,99602.946134354,40.069310302819200,36364.172858047800,5.089858668967280,886423.230469227
34010,2030.0,92120.0,-117.06,32.79,100058.99983789000,39.98673193201220,36602.927165557900,5.0917683109817800,898782.789707184
34011,2030.0,92121.0,-117.2,32.9,100423.43419246100,40.03232118348290,36420.411475179300,5.093419644669120,905182.3893189430
34012,2030.0,92122.0,-117.2,32.85,100857.15950277200,39.9263486469492,36739.272735529900,5.095204971483950,917826.2051939970
34013,2030.0,92123.0,-117.13,32.8,100631.56979445600,39.914151274867200,36798.64445468420,5.094200771958800,913251.9447803500
34014,2030.0,92124.0,-117.08,32.82,99987.14037131130,40.023522549803300,36485.75027826080,5.09149412241859,895947.9331970220
34015,2030.0,92126.0,-117.13,32.88,99937.60929795780,40.08370733332110,36288.46643812320,5.09134424905507,892970.5035686490
34016,2030.0,92127.0,-117.12,33.02,98628.99056928290,40.39382688767980,35358.58497468490,5.085946830210700,854918.0704355240
34017,2030.0,92128.0,-117.07,32.99,98418.28645644980,40.39722562608230,35364.55205861210,5.085025507485320,850296.1868047720
34018,2030.0,92129.0,-117.12,32.96,99149.46094165620,40.266659843839400,35741.21848710560,5.088089222388490,870078.8593292240
34019,2030.0,92130.0,-117.19,32.95,99895.52102234570,40.15169017208110,36064.480280372000,5.091235814091440,889682.7816963200
34020,2030.0,92131.0,-117.07,32.89,99285.73707707190,40.18528055301500,36002.274579313300,5.088596161114980,875565.1369690900
34021,2030.0,92132.0,-117.17,32.71,101789.02679223100,39.669814900848600,37520.874461141700,5.099008375276910,945189.9838447570
34022,2030.0,92134.0,-117.15,32.72,101513.90601056100,39.717802312284300,37382.96234015840,5.09785430238823,937779.9773216250
34023,2030.0,92135.0,-117.19,32.7,102064.14757390100,39.621827489412800,37658.786582125000,5.10016244816558,952376.9381642340
34024,2030.0,92139.0,-117.04,32.68,100824.81980096700,39.78038525576720,37230.28206941600,5.094899022448690,920754.6475529670
34025,2030.0,92140.0,-117.2,32.74,101811.3551854560,39.69320906657520,37440.76750830120,5.099132690476570,944652.5472402570
34026,2030.0,92145.0,-117.01,32.93,98373.6296699996,40.350437294629000,35524.765964293200,5.084776877085980,850211.496949196
34027,2030.0,92147.0,-117.22,32.72,102173.22102918900,39.62402714783270,37642.45188135470,5.100643828728210,954159.5172882080
34028,2030.0,92154.0,-117.01,32.56,101583.19696630200,39.56624052428000,37884.33929088760,5.0979882955157100,942826.3777494430
34029,2030.0,92155.0,-117.16,32.67,102041.81918067600,39.59843332368620,37738.89353496550,5.100038132965910,951771.1210250860
34030,2030.0,92173.0,-117.04,32.55,101952.50560777600,39.50485666077970,38059.32134632760,5.09954087216724,951802.6128411290
34031,2030.0,92201.0,-116.23,33.71,84260.86176444010,43.048532125587000,27659.075415207200,5.025842485271980,528806.4375519750
34032,2030.0,92203.0,-116.23,33.75,83913.88151619130,43.13331015481390,27403.986406926700,5.02441422382012,524961.2334370610
34033,2030.0,92210.0,-116.33,33.7,85289.48542454160,42.89337309763500,28093.547011843500,5.030184588263500,539810.8404874800
34034,2030.0,92211.0,-116.34,33.77,84776.45784991000,43.02833819671760,27684.211181809300,5.028083634485590,534123.216867447
34035,2030.0,92220.0,-116.83,33.95,87830.25186318280,42.753413177077000,28352.737432921700,5.041183142332100,567221.6492891310
34036,2030.0,92222.0,-114.55,32.79,76417.84702710310,43.349241400208100,27298.37361694530,4.991743866505180,446196.16866111800
34037,2030.0,92223.0,-116.97,33.94,89235.62696250020,42.544668340866900,28935.488767384600,5.047119260375040,582958.3647847180
34038,2030.0,92225.0,-114.51,33.75,67713.56962991480,45.43749990991230,21027.957680387400,4.955871576609070,370612.25175857500
34039,2030.0,92227.0,-115.45,33.02,82899.61798202610,42.6310343824556,29167.905920428700,5.019396701813920,513997.9892969130
34040,2030.0,92230.0,-116.77,33.93,87438.61482848360,42.7914028748507,28257.86233032220,5.039506250480910,562699.8752355580
34041,2030.0,92231.0,-115.51,32.69,86327.33218890290,41.851236928946300,31494.80984548250,5.033570881368920,551600.9375453000
34042,2030.0,92233.0,-115.52,33.13,82604.73731796910,42.77039879837800,28725.900688853700,5.018258509161280,510622.5529313090
34043,2030.0,92234.0,-116.45,33.82,85378.79899744210,42.98694976054150,27773.11920048160,5.0306818490621700,540118.463933468
34044,2030.0,92236.0,-116.17,33.7,83782.47966767870,43.10771633066740,27500.42806053760,5.023808528057820,523105.58855533600
34045,2030.0,92239.0,-115.47,33.76,76668.8591090301,44.17263501902460,24522.899136153200,4.993770872480180,447521.61234617200
34046,2030.0,92240.0,-116.52,33.95,84910.42820926090,43.16870319107730,27203.56946476640,5.0288295256836,534742.6745295530
34047,2030.0,92241.0,-116.29,33.83,83785.04817851720,43.222487500880600,27116.22799710550,5.023948723493520,522879.0372610090
34048,2030.0,92242.0,-114.33,34.15,62548.385670955300,46.526416339343000,17809.808777363400,4.934415894359050,333220.0199365620
34049,2030.0,92243.0,-115.6,32.77,86481.06243064030,41.90022491881950,31318.261239031000,5.034300892330880,552963.6850953100
34050,2030.0,92249.0,-115.47,32.73,85603.60050143820,41.98960076643140,31091.441099375500,5.030548604865630,543392.3080563550
34051,2030.0,92250.0,-115.19,32.83,82098.88980630590,42.576646497305400,29415.76041388880,5.015819845876040,505220.78722715400
34052,2030.0,92251.0,-115.65,32.86,86171.29617110010,42.02399322425740,30929.660642683100,5.033079822878470,549373.7366795540
34053,2030.0,92252.0,-116.27,34.15,80820.83047291830,43.92750463882510,25001.37606194840,5.011725624352920,490435.7650876050
34054,2030.0,92253.0,-116.27,33.65,85158.08357602910,42.86777927348850,28189.98866545440,5.029578892501190,537822.0522403720
34055,2030.0,92254.0,-115.97,33.55,83199.89840253320,43.05772776235700,27715.613152456900,5.021194433245200,516703.67598533600
34056,2030.0,92256.0,-116.58,34.1,84174.37943715130,43.40624208829110,26469.405290454400,5.025864567816250,526412.4071598050
34057,2030.0,92257.0,-115.55,33.3,81412.63484232340,43.090516066398800,27752.982207031700,5.013383909279430,497444.32508945500
34058,2030.0,92258.0,-116.56,33.92,85547.41483466330,43.051533860899000,27543.16595880330,5.031494736823920,541388.9303803450
34059,2030.0,92259.0,-115.88,32.72,89552.04781546160,41.419151724479100,32675.08066416720,5.047244324505650,619842.220246792
